candidate_id,ticker,approx_period,event_date,release_timing,event_type,fiscal_quarter,expected_pattern,why_selected,recall_confidence,source_url,verified
C12,SOXX,2022-10,2022-10-07,amc,macro,,macro,US export controls on advanced chips to China; policy shock with no earnings component,medium,https://www.bis.gov/press-release/commerce-implements-new-export-controls-advanced-computing-semiconductor-manufacturing-items-peoples,FALSE
C13,SOXX,2022-09,2022-09-21,intraday,macro,,macro,Rate repricing during the hiking cycle; long duration tech valuation compression,medium,https://www.federalreserve.gov/newsevents/pressreleases/monetary20220921a.htm,TRUE
C14,AMD,2020-10,2020-10-27,bmo,product,,divergent,AMD announced the $35 billion all-stock Xilinx acquisition before the open; deal dilution and integration concerns dominated the same-day reaction.,medium,https://www.amd.com/en/newsroom/press-releases/2020-10-27-amd-to-acquire-xilinx-creating-the-industry-s-hig.html,TRUE
C15,AMD,2023-10,2023-10-31,amc,guidance,FY23 Q3,divergent,MI300 datacenter GPU guidance became the whole story regardless of the reported quarter,medium,https://www.amd.com/en/newsroom/press-releases/2023-10-31-amd-reports-third-quarter-2023-financial-results.html,TRUE
C16,AMD,2022-08,2022-08-02,amc,earnings,FY22 Q2,aligned,PC demand collapse showed up in results and guidance together,medium,https://www.amd.com/en/newsroom/press-releases/2022-8-2-amd-reports-second-quarter-2022-financial-results-.html,TRUE
C17,MU,2022-06,2022-06-30,amc,guidance,FY22 Q3,aligned,"Memory cycle turning down, guidance cut, stock followed",medium,https://investors.micron.com/news/press-release/2022/Micron-Technology-Inc--Reports-Results-for-the-Third-Quarter-of-Fiscal-2022-06-30-2022/default.aspx,TRUE
C18,MU,2023-09,2023-09-27,amc,earnings,FY23 Q4,divergent,Reported losses during the trough while the stock had already turned; forward pricing case,low,https://investors.micron.com/news/press-release/2023/Micron-Technology-Inc--Reports-Results-for-the-Fourth-Quarter-and-Full-Year-of-Fiscal-2023-09-27-2023/default.aspx,TRUE
C19,TSM,2024-10,2024-10-17,bmo,earnings,2024 Q3,aligned,AI demand strength confirmed at the foundry level; useful as a supply chain read on the rest of the sector,medium,https://pr.tsmc.com/english/news/3180,TRUE
C20,TSM,2022-10,2022-10-13,bmo,earnings,2022 Q3,divergent,Strong results against geopolitical risk discount; shows a risk premium overriding fundamentals,medium,https://pr.tsmc.com/english/news/2965,TRUE
C21,NVDA,2019-02,2019-02-14,amc,guidance,FY19 Q4,aligned,Post crypto inventory correction and guidance cut; anchors the early end of the window,medium,https://nvidianews.nvidia.com/news/nvidia-announces-financial-results-for-fourth-quarter-and-fiscal-2019,TRUE
C22,INTC,2019-07,2019-07-25,amc,earnings,FY19 Q2,aligned,Beat and raise in the pre AI era; a plain control case so the dataset is not only dramatic events,medium,https://www.sec.gov/Archives/edgar/data/50863/000005086319000022/q2-2019earningsrelease.htm,TRUE
C23,NVDA,2021-11,2021-11-17,amc,earnings,FY22 Q3,aligned,Peak of the pandemic era demand cycle,medium,https://nvidianews.nvidia.com/news/nvidia-announces-financial-results-for-third-quarter-fiscal-2022,TRUE
C24,AVGO,2023-12,2023-12-07,amc,earnings,FY23 Q4,divergent,VMware integration and guidance framing dominated the results reaction,low,https://investors.broadcom.com/news-releases/news-release-details/broadcom-inc-announces-fourth-quarter-and-fiscal-year-2023,TRUE
C25,TSM,2025-01,2025-01-16,bmo,earnings,2024 Q4,aligned,AI capex outlook set the tone for the sector early in the year,low,https://pr.tsmc.com/english/news/3201,TRUE
C26,SOXX,2025-04,2025-04-02,amc,macro,,macro,Tariff and trade policy shock repriced the sector; second policy event to pair with C12,low,https://www.whitehouse.gov/presidential-actions/2025/04/regulating-imports-with-a-reciprocal-tariff-to-rectify-trade-practices-that-contribute-to-large-and-persistent-annual-united-states-goods-trade-deficits/,TRUE
